29489|71|05|1974091|1974091||
29490|71|05|1974091|1974091||
29491|65|15|1974091|1974091||
29492|65|05|1991326|1991326||
29493|65|05|1992073|1992073||
29494|65|32|1974091|1974091||
29495|65|32|1974091|1974091||
29496|65|32|1974091|1974091||
29497|84|15|1974091|1974091||
29500|65|05|1992073|1992073||
29501|77|10|1974091|1974091||
29502|65|15|1974091|1974091||
29503|65|40|1981254|1981254||
29504|13|40|1985221|1985221||
29505|65|05|1992073|1992073||
29506|65|05|1992073|1992073||
29507|65|05|1992073|1992073||
29508|65|05|1974091|1974091||
29509|65|05|1974091|1974091||
29510|65|05|1992073|1992073||
29511|65|05|1974091|1974091||
29512|65|05|1974091|1974091||
29513|65|05|1992073|1992073||
29514|65|05|1974091|1974091||
29515|65|05|1975343|1975343||
29516|65|05|1974091|1974091||
29518|65|05|1992073|1992073||
29519|65|05|1974091|1974091||
29521|65|05|1992213|1992213||
29522|65|05|1974091|1974091||
29524|65|05|1974091|1974091||
29525|65|05|1991326|1991326||
29526|65|05|1991326|1991326||
29527|65|05|1991326|1991326||
29529|59|75|1974093|1974093||
29533|75|20|1974091|1974091||
29534|68|10|1974091|1974091||
29535|65|50|1983014|1983014||
29536|65|50|1983014|2003267|In Vitro Diagnostic Substances, Reagents, Test Kits and Sets|
29536|68|10|1983014|2003267|Chemicals|
29537|68|10|1974091|1974091||
29538|68|10|1994139|1994139||
29539|84|65|1974091|1974091||
29540|87|30|1974091|1974091||
29541|65|05|1994139|1994139||
29544|65|05|1992101|1992101||
29546|65|05|1994139|1994139||
29547|65|05|1992073|1992073||
29548|65|05|1974091|1974091||
29548|68|10|2018066|2018066||
29549|65|05|1974091|1974091||
29550|65|05|1975343|1975343||
29552|65|05|1974091|1974091||
29553|65|05|1992213|1992213||
29554|65|05|1974091|1974091||
29557|65|05|1975343|1975343||
29558|65|05|1975343|1975343||
29560|68|10|1974091|1974091||
29561|68|10|1974091|1974091||
29568|65|05|1992073|1992073||
29569|65|05|1992213|1992213||
29570|65|05|1974091|1974091||
29572|65|05|1975343|1975343||
29573|65|05|1992213|1992213||
29573|68|10|2018162|2018162||
29577|65|05|1975343|1975343||
29578|65|05|1992073|1992073||
29582|65|05|1974091|1974091||
29590|66|40|1974091|1974091||
29591|65|05|1974091|1974091||
29592|36|10|1974091|2003267|Printing, Duplicating, and Bookbinding Equipment|
29592|75|40|1974091|2003267|Standard Forms|
29595|65|05|1974091|1974091||
29596|65|05|1974091|1974091||
29597|65|50|1987303|1987303||
29598|65|50|1986066|1986066||
29599|65|50|1986066|1986066||
29600|65|05|1992073|1992073||
29601|65|50|1986066|1986066||
29602|65|15|1974091|1974091||
29603|65|05|1974091|1974091||
29604|65|05|1992073|1992073||
29605|65|10|1974091|1974091||
29608|65|05|1974091|1974091||
29610|65|05|1991326|1991326||
29612|65|05|1974091|1974091||
29613|65|15|1974091|1974091||
29614|65|05|1992073|1992073||
29615|65|05|1991326|1991326||
29616|65|05|1992073|1992073||
29616|68|10|2018162|2018162||
29618|65|10|1974091|1974091||
29619|99|99|1993099|1993099||
29621|65|05|1975343|1975343||
29628|65|15|1974091|1974091||
29629|65|15|1974091|1974091||
29630|84|65|1974091|1974091||
29631|53|15|1974091|1974091||
29632|53|15|1987163|2003267|Nails, Machine Keys, and Pins|
29632|65|15|1987163|2003267|Medical and Surgical Instruments, Equipment, and Supplies|
29633|53|15|1974091|1974091||
29634|89|20|1974091|1974091||
29636|89|50|1974091|1974091||
29637|89|50|1974091|1974091||
29638|89|15|1974091|1974091||
29640|89|20|1974091|1974091||
29641|89|20|1974091|1974091||
29642|89|20|1974091|1974091||
29643|89|20|1974091|1974091||
29644|65|50|1983014|1983014||
29645|68|10|1974091|1974091||
29646|65|10|1974091|1974091||
29647|65|15|1974091|1974091||
29648|65|15|1974091|1974091||
29649|84|70|1974091|1974091||
29650|84|70|1974091|1974091||
29651|36|10|1974091|1974091||
29652|13|40|1990117|1990117||
29653|47|30|1974091|1974091||
29655|47|30|1974091|1974091||
29656|47|30|1974091|1974091||
29657|47|30|1974091|1974091||
29658|47|30|1974091|1974091||
29659|47|30|1974091|1974091||
29663|47|30|1974091|1974091||
29664|47|30|1974091|1974091||
29665|47|30|1974091|1974091||
29666|47|30|1974091|1974091||
29667|47|30|1974091|1974091||
29668|47|30|1974091|1974091||
29669|47|30|1974091|1974091||
29670|47|30|1974091|1974091||
29671|47|30|1974091|1974091||
29672|47|30|1974091|1974091||
29673|47|30|1974091|1974091||
29674|47|30|1974091|1974091||
29675|47|30|1974091|1974091||
29679|84|15|1974091|1974091||
29680|84|15|1974091|1974091||
29681|84|15|1974091|1974091||
29682|68|10|1974091|1974091||
29686|80|10|1974091|1974091||
29687|80|10|1974091|1974091||
29688|13|77|1974091|1974091||
29689|68|10|1974091|1974091||
29690|65|05|1994139|1994139||
29692|89|50|1974091|1974091||
29693|89|15|1974091|1974091||
29694|89|50|1974091|1974091||
29695|89|20|1974091|1974091||
29697|87|30|1974091|1974091||
29698|66|40|1974091|1974091||
29700|65|15|1974091|1974091||
29701|68|10|1974091|1974091||
29702|68|10|1974091|1974091||
29703|68|10|1974091|1974091||
29707|89|15|1974091|1974091||
29708|65|50|1983014|1983014||
29709|65|50|1983014|1983014||
29710|68|10|1974091|1974091||
29711|68|40|1974091|1974091||
29712|47|30|1974091|1974091||
29713|47|30|1974091|1974091||
29714|80|10|1974091|1974091||
29715|59|05|1997310|1997310||
29716|59|05|1999155|1999155||
29717|61|15|1974091|1974091||
29718|59|85|1988232|1988232||
29719|65|05|1974091|1974091||
29721|65|45|1974091|1974091||
29722|65|45|1974091|1974091||
29723|34|39|1974091|1974091||
29724|53|10|1974091|1974091||
29725|53|10|1974091|1974091||
29726|53|10|1974091|1974091||
29727|53|10|1974091|1974091||
29729|53|10|1974091|1974091||
29730|53|10|1974091|1974091||
29732|53|10|1974091|1974091||
29733|53|10|1974091|1974091||
29734|53|10|1974091|1974091||
29735|53|10|1974091|1974091||
29736|53|10|1974091|1974091||
29737|73|10|1974091|1974091||
29739|65|05|1991326|1991326||
29740|65|05|1992213|1992213||
29742|65|05|1974091|1974091||
29743|65|05|1993224|1993224||
29744|65|50|1987163|1987163||
29745|65|50|1986346|1986346||
29747|65|50|1987149|1987149||
29748|65|50|1987163|1987163||
29749|65|50|1989272|1989272||
29750|65|50|1986066|1986066||
29751|65|05|1991326|1991326||
29754|65|50|1987233|1987233||
29756|65|05|1974091|1974091||
29756|65|09|2021021|2021021||
29758|65|05|1974091|1974091||
29760|47|30|1974091|1974091||
29761|47|30|1974091|1974091||
29762|47|30|1974091|1974091||
29763|47|30|1974091|1974091||
29764|47|30|1974091|1974091||
29765|65|45|1974091|1974091||
29766|13|15|1974093|1974093||
29767|84|15|1974091|1974091||
29768|84|15|1974091|1974091||
29769|84|15|1974091|1974091||
29772|42|10|1974091|1995275||
29773|91|50|1974091|1974091||
29774|65|25|1974091|1974091||
29775|65|25|1974091|1974091||
29776|65|20|1993029|1993029||
29777|65|05|1974091|1974091||
29778|65|05|1974091|1974091||
29780|65|45|1974091|1974091||
29782|68|10|1974091|1974091||
29783|68|10|1974091|1974091||
29785|10|05|2011090|2011090|Guns, through 30mm|
29785|25|90|2016089|2016089||
29785|53|40|1995121|2011090|Hardware, Commercial|
29785|53|42|2016333|2016333||
29785|65|20|2019163|2019163||
29786|53|42|1997245|1997245||
29787|65|05|1991326|1991326||
29788|65|05|1991326|1991326||
29789|65|05|1991326|1991326||
29790|65|05|1974091|1974091||
29791|65|05|1992073|1992073||
29792|65|05|1974091|1974091||
29793|65|05|1974091|1974091||
29795|13|40|1974091|1974091||
29796|13|40|1974091|1974091||
29797|99|99|1974091|1974091||
29798|99|99|1974091|1974091||
29800|10|15|1974091|1974091||
29802|65|05|1974091|1974091||
29804|65|05|1974091|1974091||
29806|65|45|1974091|1974091||
29807|68|50|1974091|1974091||
29809|65|05|1974091|1974091||
29810|65|05|1974091|1974091||
29812|65|45|1974091|1974091||
29815|65|05|1991326|1991326||
29816|65|05|1991326|1991326||
29817|65|05|1991326|1991326||
29819|65|05|1992213|1992213||
29820|65|05|1992073|1992073||
29822|65|05|1992073|1992073||
29825|65|05|1991326|1991326||
29826|65|05|1991326|1991326||
29827|65|05|1991326|1991326||
29831|65|05|1992073|1992073||
29832|65|05|1974091|1974091||
29833|65|05|1974091|1974091||
29834|65|05|1974091|1974091||
29835|69|20|1974091|1974091||
29836|65|45|1974091|1974091||
29837|65|05|1975343|1975343||
29840|65|05|1991326|1991326||
29841|65|10|1974091|1974091||
29842|68|10|1974091|1974091||
29843|65|50|1987163|1987163||
29844|65|20|1974091|1974091||
29845|79|30|1974091|1974091||
29846|89|05|1994159|1994159||
29848|65|15|1974091|1974091||
29849|65|50|1983014|2003267|In Vitro Diagnostic Substances, Reagents, Test Kits and Sets|
29849|68|10|1983014|2003267|Chemicals|
29850|84|05|1974091|2003267|Outerwear, Men's|
29850|84|10|1974091|2003267|Outerwear, Women's|
29851|89|15|1974091|1974091||
29852|83|20|1974091|1974091||
29854|65|05|1992213|1992213||
29855|68|10|1974091|1974091||
29856|68|10|1974091|1974091||
29857|68|10|1974091|1974091||
29859|65|05|1974091|1974091||
29861|89|05|1974091|1974091||
29862|89|05|1994159|1994159||
29863|89|05|1994159|1994159||
29864|89|15|1991312|2003267|Fruits and Vegetables|
29864|89|40|1991312|2003267|Special Dietary Foods and Food Specialty Preparations|
29868|94|30|1974091|1974091||
29869|53|07|1974091|1974091||
29870|84|30|1974091|1974091||
29871|84|15|1994144|1994144||
29872|84|15|1974091|1974091||
29873|84|15|1974091|1974091||
29879|75|10|1974091|1974091||
29880|34|39|1974091|1974091||
29881|13|40|1974091|1974091||
29882|13|40|1974091|1974091||
29885|13|36|1986010|1986010||
29886|83|05|1974091|1974091||
29887|79|20|1974091|1974091||
29888|65|20|1974091|1974091||
29889|65|15|1974091|1974091||
29890|65|05|1992073|1992073||
29891|65|20|1979145|1979145||
29893|65|05|1991326|1991326||
29894|65|05|1975343|1975343||
29895|68|10|1974091|1974091||
29896|68|10|1974091|1974091||
29898|65|05|1991326|1991326||
29901|43|10|1986080|1986080||
29902|43|10|1986080|1986080||
29903|43|10|1987051|1987051||
29904|43|10|1987051|1987051||
29905|83|05|1974091|1974091||
29907|84|15|1974091|1974091||
29908|84|15|1974091|1974091||
29909|84|15|1974091|1974091||
29910|84|15|1974091|1974091||
29911|89|50|1974091|1974091||
29912|84|65|1974091|1974091||
29913|84|30|1974091|1974091||
29914|84|65|1974091|1974091||
29915|68|40|1974091|1974091||
29916|68|40|1974091|1974091||
29917|68|40|1974091|1974091||
29919|65|05|1974091|1974091||
29920|10|05|1974093|1974093||
29921|10|25|1974091|1974091||
29922|59|75|1988204|1988204||
29923|59|75|1988204|1988204||
29925|99|99|1993099|1993099||
29927|65|05|1975343|1975343||
29929|65|05|1976149|1976149||
29930|65|05|1975343|1975343||
29931|65|05|1974091|1974091||
29934|65|20|1974091|1974091||
29935|66|40|1974091|1974091||
29937|83|05|1974091|1974091||
29938|99|05|1974091|1974091||
29939|58|50|1974091|2003267|Visible and Invisible Light Communication Equipment|
29939|62|10|1974091|2003267|Indoor and Outdoor Electric Lighting Fixtures|
29939|62|20|1974091|2003267|Electric Vehicular Lights and Fixtures|
29939|63|10|2023121|2023121||
29939|65|15|1974091|2003267|Medical and Surgical Instruments, Equipment, and Supplies|
29939|65|20|1974091|2003267|Dental Instruments, Equipment, and Supplies|
29939|65|30|1974091|2003267|Hospital Furniture, Equipment, Utensils, and Supplies|
29940|65|05|1974091|1974091||
29942|65|05|1991326|1991326||
29943|65|05|1974091|1974091||
29944|65|32|1974091|1974091||
29945|65|32|1974091|1974091||
29946|65|20|1974091|1974091||
29947|65|15|1974091|1974091||
29949|89|20|1974091|1974091||
29950|83|05|1974091|1974091||
29951|83|05|1974091|1974091||
29952|83|05|1974091|1974091||
29953|65|32|1974091|1974091||
29954|65|32|1974091|1974091||
29955|65|32|1974091|1974091||
29956|83|05|1974091|1974091||
29957|83|05|1974091|1974091||
29959|65|10|1974091|1974091||
29961|83|05|1974091|1974091||
29962|83|05|1974091|1974091||
29963|83|05|1974091|1974091||
29964|83|05|1974091|1974091||
29965|83|05|1974091|1974091||
29966|65|45|1974091|1974091||
29967|65|45|1974091|1974091||
29968|65|45|1974091|1974091||
29969|65|45|1974091|1974091||
29970|83|05|1974091|1974091||
29971|83|05|1974091|1974091||
29972|83|05|1974091|1974091||
29973|56|40|1974091|1974091||
29974|83|05|1974091|1974091||
29976|83|05|1974091|1974091||
29977|83|05|1974091|1974091||
29978|83|05|1974091|1974091||
29979|83|05|1974091|1974091||
29980|83|05|1974091|1974091||
29981|83|05|1974091|1974091||
29982|83|05|1974091|1974091||
29983|83|05|1974091|1974091||
29984|56|70|1974091|1974091||
29985|83|05|1974091|1974091||
29986|83|05|1974091|1974091||
29987|83|05|1974091|1974091||
29988|83|05|1974091|1974091||
29989|83|05|1974091|1974091||
29990|83|05|1974091|1974091||
29991|83|05|1974091|1974091||
29992|84|65|1974091|1974091||
29993|84|15|1974091|1974091||
29995|89|05|1994159|1994159||
29996|89|05|1994159|1994159||
29997|89|05|1994159|1994159||
29998|89|05|1994159|1994159||
29999|65|32|1974091|1974091||
30000|65|20|1974091|1974091||
30001|65|20|1974091|1974091||
30002|65|15|1974091|1974091||
30003|65|20|1974091|1974091||
30004|84|15|1974091|1974091||
30005|84|15|1974091|1974091||
30006|84|15|1974091|1974091||
30007|84|15|1974091|1974091||
30008|84|15|1974091|1974091||
30009|84|15|1974091|1974091||
30010|84|05|1974091|1974091||
30011|65|05|1991326|1991326||
30012|65|05|1991326|1991326||
30013|65|05|1994139|1994139||
30014|65|05|1991326|1991326||
30015|65|05|1975343|1975343||
30016|65|05|1975343|1975343||
30017|65|05|1992213|1992213||
30018|65|15|1974091|1974091||
30019|65|15|1974091|1974091||
30021|99|99|1993099|1993099||
30022|65|05|1992213|1992213||
30023|72|10|1974091|1974091||
30024|81|40|1974091|1974091||
30032|89|50|1974091|1974091||
30033|89|40|1974091|2003267|Special Dietary Foods and Food Specialty Preparations|
30033|89|50|1974100|2003267|Condiments and Related Products|
30034|65|10|1991172|1991172||
30035|65|05|1974091|1974091||
30036|65|05|1992213|1992213||
30037|65|05|1992213|1992213||
30038|65|15|1974091|1974091||
30039|68|40|1974091|1974091||
30040|79|30|1974091|1974091||
30041|65|05|1975343|1975343||
30042|65|05|1992073|1992073||
30043|65|05|1991326|1991326||
30045|65|05|1974091|1974091||
30047|65|50|1983140|1983140||
30048|65|20|1974091|1974091||
30049|65|20|1974091|1974091||
30050|65|20|1974091|1974091||
30051|65|20|1974091|1974091||
30052|65|45|1974091|1974091||
30053|65|45|1974091|1974091||
30054|89|70|1974091|1974091||
30055|68|50|1974091|1974091||
30056|89|35|1974091|1974091||
30057|89|35|1974091|1974091||
30058|13|70|1974091|1974091||
30059|84|15|1974091|1974091||
30060|65|30|1974091|1974091||
30061|68|40|1993155|1993155||
30062|68|40|1974091|1974091||
30064|68|10|1974091|1974091||
30065|71|10|1994137|1994137||
30066|65|20|1974091|1974091||
30067|65|45|1974091|1974091||
30068|68|10|1974091|1974091||
30069|65|05|1974091|1974091||
30071|68|10|1974091|1974091||
30072|68|10|1974091|1974091||
30073|65|10|1974091|1974091||
30074|65|05|1974091|1974091||
30076|65|20|1974091|1974091||
30077|99|99|1993099|1993099||
30079|66|30|1974091|1974091||
30080|84|65|1974091|1974091||
30081|84|65|1989202|1989202||
30082|84|65|1974091|1974091||
30083|84|05|1974091|1974091||
30084|84|65|1974091|1974091||
30085|68|10|1974091|1974091||
30087|65|32|1974091|1974091||
30088|84|15|1974091|1974091||
30090|75|20|1986122|1986122||
30091|81|15|1986122|1986122||
30092|81|15|1986122|1986122||
30093|81|15|1986122|1995275||
30094|81|15|1974091|1974091||
30095|81|15|1974091|1974091||
30096|10|05|1974091|1974091||
30097|84|15|1974091|1974091||
30098|84|15|1974091|1974091||
30099|84|15|1974091|1974091||
30100|84|15|1989314|2003267|Clothing, Special Purpose|
30100|84|75|1989314|2003267|Specialized Flight Clothing and Accessories|
30101|84|70|1974091|1974091||
30102|84|15|1981296|2003267|Clothing, Special Purpose|
30102|84|70|1981296|2003267|Armor, Personal|
30103|34|55|1974091|1974091||
30104|62|20|1974091|1974091||
30106|99|99|1993099|1993099||
30107|87|10|1974091|1974091||
30108|87|30|1974091|1974091||
30109|87|30|1974091|1974091||
30110|87|30|1974091|1974091||
30111|87|30|1974091|1974091||
30112|87|30|1974091|1974091||
30114|69|10|1974091|1974091||
30115|51|10|1974091|1974091||
30117|65|05|1974091|1974091||
30119|65|05|1992213|1992213||
30120|65|05|1992157|1992157||
30121|65|20|1974091|1974091||
30122|65|20|1974091|1974091||
30124|68|10|1974091|1974091||
30125|68|10|1974091|1974091||
30127|65|05|1975343|1975343||
30128|25|90|1992311|2003267|Miscellaneous Vehicular Components|
30128|29|10|2023174|2023174||
30128|29|15|2023174|2023174||
30128|29|30|1992311|2003267|Engine Cooling System Components, Nonaircraft|
30128|29|35|2011084|2011084|Engine System Cooling Components, Aircraft Prime Moving|
30128|53|40|2003107|2003267|Hardware, Commercial|
30128|53|42|1997245|2003267|Hardware, Weapon System|
30129|65|05|1975343|1975343||
30130|84|30|1974091|1974091||
30131|83|05|1974091|1974091||
30132|13|75|1974091|1974091||
30133|13|20|1974091|1974091||
30136|65|20|1974091|1974091||
30137|65|20|1974091|1974091||
30138|65|05|1975343|1975343||
30140|65|15|1974091|1974091||
30141|65|15|1974091|1974091||
30142|72|10|1974091|1974091||
30143|65|05|1974091|2003267|Drugs and Biologicals|
30143|68|10|1974099|2003267|Chemicals|
30144|65|15|1974091|1974091||
30145|89|15|1974091|1974091||
30146|89|05|1974091|1974091||
30147|99|05|1974091|1974091||
30148|99|05|1974091|1974091||
30149|91|50|1974091|1974091||
30150|91|50|1974091|1974091||
30151|65|05|1974091|1974091||
30152|65|05|1992073|1992073||
30153|84|65|1974091|1974091||
30154|66|60|1974091|1974091||
30155|65|30|1974091|1974091||
30158|66|65|1977147|1977147||
30159|65|45|1974091|1974091||
30160|89|20|1974091|1974091||
30161|73|20|1974091|1974091||
30162|10|15|1974091|1974091||
30163|65|15|1974091|1974091||
30164|79|20|1974091|1974091||
30165|89|05|1974098|2003267|Meat, Poultry, and Fish|
30165|89|40|1974098|2003267|Special Dietary Foods and Food Specialty Preparations|
30166|89|05|1974100|2003267|Meat, Poultry, and Fish|
30166|89|40|1974091|2003267|Special Dietary Foods and Food Specialty Preparations|
30167|89|15|1974091|1974091||
30168|49|30|1988022|1988022||
30169|65|05|1974091|1974091||
30170|16|60|1974091|2003267|Aircraft Air Conditioning, Heating, and Pressurizing Equipment|
30170|42|20|2021035|2021035||
30170|42|40|1974091|2003267|Safety and Rescue Equipment|
30171|65|20|1974091|1974091||
30172|65|45|1974091|1974091||
30173|68|10|1974091|1974091||
30174|65|05|1991326|1991326||
30176|65|05|1974091|1974091||
30181|65|05|1974091|1974091||
30183|65|05|1992073|1992073||
30184|65|05|1991326|1991326||
30185|89|15|1974091|1974091||
30187|84|15|1974091|1974091||
30188|84|15|1974091|1974091||
30189|66|32|2023333|2023333||
30190|13|30|1974091|2003267|Grenades|
30190|13|90|1974091|2003267|Fuzes and Primers|
30191|68|30|1974091|1974091||
30192|68|10|1974091|1974091||
30193|45|10|1974091|1974091||
30195|89|10|1974091|1974091||
30196|65|05|1994139|1994139||
30197|13|70|1974091|1974091||
30199|65|05|1974091|1974091||
30200|34|33|1974091|1974091||
30201|13|20|1974091|1974091||
30202|13|20|1974091|1974091||
30203|13|20|1974091|1974091||
30204|13|77|1974091|1974091||
30207|13|15|1974091|1974091||
30208|65|15|1974091|1974091||
30209|13|10|1974091|1974091||
30210|65|20|1974091|1974091||
30213|31|10|1974091|1974091||
30214|31|10|1974091|1974091||
30215|31|10|1974091|1974091||
30216|93|90|1993252|1994353||
30217|93|90|1974091|1974091||
30218|93|90|1974091|1974091||
30219|93|90|1974091|1974091||
30220|93|90|1974091|1974091||
30221|65|05|1994139|1994139||
30222|65|50|1994123|1994123||
30223|65|50|1994123|1994123||
30224|65|05|1983252|1983252||
30225|65|30|1974091|1974091||
30226|65|05|1975343|1975343||
30227|65|05|1974091|1974091||
30228|65|05|1991326|1991326||
30229|65|05|1991326|1991326||
30230|65|05|1991326|1991326||
30233|65|05|1990159|1990159||
30235|65|05|1976345|1976345||
30236|65|05|1974091|1974091||
30237|65|05|1975343|1975343||
30238|65|05|1991326|1991326||
30239|65|05|1974091|2003267|Drugs and Biologicals|
30239|68|10|1974097|2003267|Chemicals|
30240|65|15|1974091|1974091||
30241|65|20|1990313|1990313||
30242|66|65|1974091|1974091||
30243|10|05|1987205|1987205||
30244|84|15|1974091|1974091||
30245|66|30|1974091|1974091||
30246|66|30|1974091|1974091||
30248|53|50|1974091|1974091||
30249|81|40|1974091|1974091||
30250|65|05|1993029|1993029||
30251|65|05|1975343|1975343||
30252|89|20|1974091|1974091||
30254|66|65|1988274|1988274||
30255|66|65|1988274|1988274||
30256|65|05|1974091|1974091||
30257|65|45|1974091|1974091||
30260|41|40|1974091|1974091||
30261|89|20|1974091|1974091||
30262|65|45|1974091|1974091||
30263|65|05|1974091|1974091||
30265|89|15|1974091|1974091||
30267|65|30|1974091|1974091||
30268|65|20|1974091|1974091||
30269|65|50|1994139|1994139||
30270|89|20|1974091|1974091||
30271|65|05|1974091|2003267|Drugs and Biologicals|
30271|68|10|1974091|2003267|Chemicals|
30272|51|20|1988358|1988358||
30273|51|20|1974091|1974091||
30275|13|15|1974091|1974091||
30276|13|15|1974091|1974091||
30278|65|45|1974091|1974091||
30279|10|95|1974091|1974091||
30280|65|20|1993015|1993015||
30281|65|40|1974091|1974091||
30282|35|10|1974091|1974091||
30283|35|10|1974091|1974091||
30284|65|45|1974091|1974091||
30285|65|45|1974091|1974091||
30286|65|05|1974091|1974091||
30287|83|15|1974091|1974091||
30288|84|65|1974091|1974091||
30289|13|40|1974091|1974091||
30290|13|65|1974091|1974091||
30292|65|45|1974091|1974091||
30293|65|45|1974091|1974091||
30294|40|10|1974091|1974091||
30295|40|10|1974091|2003276||
30296|99|99|1993099|1993099||
30298|65|40|1974091|1974091||
30300|65|40|1974091|1974091||
30301|65|40|1974091|1974091||
30302|65|40|1974091|1974091||
30303|65|40|1974091|1974091||
30305|81|40|1974091|1974091||
30306|17|40|1989104|1989104||
30307|13|25|1994202|2003267|Bombs|
30307|13|90|1974091|2003267|Fuzes and Primers|
30308|65|05|1992213|1992213||
30309|65|05|1992073|1992073||
30310|65|05|1992073|1992073||
30311|65|05|1992213|1992213||
30311|68|10|2018162|2018162||
30313|65|05|1975343|1975343||
30314|65|05|1974091|1974091||
30315|65|05|1991326|1991326||
30318|89|20|1974091|1974091||
30319|65|15|1974091|1974091||
30320|65|05|1974091|1974091||
30321|65|15|1974091|1974091||
30322|89|20|1974091|1974091||
30323|68|40|1974091|1974091||
30324|68|30|1974091|1974091||
30325|65|05|1992213|1992213||
30327|66|50|1974091|1974091||
30328|65|05|1974091|1974091||
30329|65|05|1992073|1992073||
30333|84|55|1974091|1974091||
30334|84|50|1974091|1974091||
30335|84|50|1974091|1974091||
30336|84|50|1974091|1974091||
30337|84|30|1974091|1974091||
30338|84|35|1974091|1974091||
30339|84|30|1974091|2003267|Footwear, Men's|
30339|84|35|1974091|2003267|Footwear, Women's|
30340|65|32|2024025|2024025||
30340|84|30|1974091|2003267|Footwear, Men's|
30340|84|35|1974091|2003267|Footwear, Women's|
30341|84|30|1974091|1974091||
30342|84|30|1974091|1974091||
30343|84|30|1974091|2003267|Footwear, Men's|
30343|84|35|1974091|2003267|Footwear, Women's|
30344|99|99|1993099|1993099||
30345|65|05|1994159|1994159||
30347|84|70|1974091|1974091||
30348|38|20|1974091|1974091||
30349|84|15|1974091|1974091||
30350|84|70|1974091|1974091||
30351|65|05|1974091|1974091||
30351|68|10|2018059|2018059||
30352|84|05|1974091|2003267|Outerwear, Men's|
30352|84|10|1974091|2003267|Outerwear, Women's|
30354|41|10|1974091|1974091||
30355|13|25|1974091|1974091||
30356|65|40|1974091|1974091||
30357|65|15|1974091|1974091||
30358|65|05|1974091|1974091||
30359|84|05|1974091|1974091||
30360|84|05|1974091|1974091||
30361|13|65|1974091|1974091||
30362|13|65|1974091|1974091||
30363|13|65|1974091|1974091||
30364|13|65|1974091|1974091||
30365|13|65|1974091|1974091||
30366|13|65|1974091|1974091||
30367|13|25|1974091|1974091||
30372|13|25|1974091|1974091||
30373|13|40|1974093|1974093||
30374|13|40|1974093|1974093||
30375|13|40|1974093|1974093||
30377|13|40|1974093|1974093||
30380|34|26|1974091|1974091||
30381|91|50|1974091|1974091||
30382|41|30|1974091|1974091||
30383|65|05|2018038|2018038||
30383|68|10|1974091|1974091||
30384|68|10|1974091|1974091||
30385|68|30|1974091|1974091||
30386|89|15|1974097|2003267|Fruits and Vegetables|
30386|89|40|1974091|2003267|Special Dietary Foods and Food Specialty Preparations|
30387|89|05|1974097|2003267|Meat, Poultry, and Fish|
30387|89|40|1974094|2003267|Special Dietary Foods and Food Specialty Preparations|
30388|89|15|1974099|2003267|Fruits and Vegetables|
30388|89|40|1974093|2003267|Special Dietary Foods and Food Specialty Preparations|
30389|89|05|1974099|2003267|Meat, Poultry, and Fish|
30389|89|40|1974093|2003267|Special Dietary Foods and Food Specialty Preparations|
30390|89|05|1974100|2003267|Meat, Poultry, and Fish|
30390|89|40|1974091|2003267|Special Dietary Foods and Food Specialty Preparations|
30392|84|15|1974091|1974091||
30392|84|75|2021279|2021279||
30393|68|10|1974091|1974091||
30394|68|10|1974091|1974091||
30395|85|30|1974091|1974091||
30396|68|10|1974091|1974091||
30397|68|10|1974091|1974091||
30398|68|10|1974091|1974091||
30399|68|10|1974091|1974091||
30400|65|05|2018159|2018159||
30400|68|10|1974091|1974091||
30401|68|10|1974091|1974091||
30405|65|32|1974091|1974091||
30405|84|15|2020098|2020098||
30406|84|65|1974091|1974091||
30407|67|60|1974091|1974091||
30408|84|15|1974091|1974091||
30409|43|20|1974091|1974091||
30410|43|20|1974091|1974091||
30411|65|20|1974091|1974091||
30412|65|20|1974091|1974091||
30413|65|20|1974091|1974091||
30415|59|35|1974091|1974091||
30416|84|75|1974091|1974091||
30417|68|40|1974091|1974091||
30418|68|30|1974091|1974091||
30419|68|30|1974091|1974091||
30420|68|50|1974091|1974091||
30421|65|15|1974091|1974091||
30422|89|40|1974091|1974091||
30423|89|15|1976303|2003267|Fruits and Vegetables|
30423|89|40|1976303|2003267|Special Dietary Foods and Food Specialty Preparations|
30424|89|20|1974091|1974091||
30425|89|15|1974091|1974091||
30426|99|05|1974091|1974091||
30427|65|05|1974091|1974091||
30429|65|45|1974091|1974091||
30430|65|45|1974091|1974091||
30431|65|45|1974091|1974091||
30432|67|50|1974091|1974091||
30433|83|40|1974091|1974091||
30434|65|05|1974091|1974091||
30435|68|10|1974091|1974091||
30436|49|35|1974091|2003267|Guided Missile Maintenance, Repair, and Checkout Specialized Equipment|
30436|67|60|1974091|2003267|Photographic Equipment and Accessories|
30437|38|15|1974091|1974091||
30438|68|10|1974091|1974091||
30439|65|05|1992073|1992073||
30442|68|10|1974091|1974091||
30443|68|10|1974091|1974091||
30444|68|10|1974091|1974091||
30449|65|05|1992213|1992213||
30451|13|40|1974093|1974093||
30452|13|40|1974093|1974093||
30453|13|36|1974091|1974091||
30454|13|36|1990341|2003267|Guided Missile Warheads and Explosive Components|
30454|13|37|1990341|2003268|Guided Missile and Space Vehicle Explosive Propulsion Units, Solid Fuel; and Components|
30455|89|15|1974091|1974091||
30456|65|15|1974091|1974091||
30457|68|10|1974091|1974091||
